,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
124,0.7796558118475463,0.8798002039344978,0.8662828421577659,0.8601494913109837,0.8555155208714332,0.821623842122292,0.8346980782873957,0.7775838149344375,0.8723697778619119,0.8886309592950236,0.7530974874231927,0.8311069361915003,0.8276135306371448,0.8658116399867937,0.8879209045281908,0.858272645036376,0.8420969601891153,0.827622657047482,0.8260531723890112,0.8666891585040553,0.8948924507993344,0.8714670205575565,0.8604365293673492,0.764698847752859,0.7759730101875668,0.7706395651795929,0.8710544542861837,0.8880936599904806,0.8237348210008824,0.9045439839305043,0.8271048390015544,0.8296767972975212,0.8927491185650076,0.8600035031118757,0.7730302693882447,0.9099561923733699,0.9032582867614591,0.9042247265010244,0.8241772045025355,0.7924803944986782,0.8020843954051514,0.772962905144494,0.8436329179848995,0.8254607675769764,0.878793480002478,0.9106994902105229,0.87191009273227,0.8460808391153438,0.8896253988846698,0.8542072750085565,0.8364093461354303,0.8675646480895227,0.8894117798324749,0.8712468455216279,0.8362467973819799,0.7931139925345518,0.8782766084775697,0.9150591981106933,0.9191239892053413,0.9049478740136379,0.8887435893279674,0.7854469155687794,0.9289914464969,0.9278661142632424,0.8786325818688273,0.8900313180770127,0.8484009835179642,0.8746491177174613,0.8591333693964675,0.8271814577088266,0.9279160629297174,0.8531058595392529,0.8926299551848078,0.8861926966750959,0.9175162003275344,0.8688999241873615,0.8363428653679862,0.8934503556522531,0.9023998320012492,0.9038755820095579,0.8506681955095032,0.9084409130695609,0.8702165677107376,0.83021010321788,0.8667482924740382,0.8939575669406045,0.8785098903847444,0.9142621880475863,0.8796438730004958,0.9218057308717681,0.8637526084078696,0.9242511049575078,0.8862560843423274,0.8431322373646073,0.9088246105936818,0.8849086879317861,0.8760782377360936,0.8754812070286039,0.9281216919465587,0.8841705441460982,0.7561670421190768,0.8490602125855677,0.8640208717842925,0.9038400622417175,0.9029548298747695,0.9094210106166914,0.9115613668540075,0.9239692953285363,0.910692705864378,0.8893502568835674,0.8602871505893531,0.8423113622532026,0.8925224944400517,0.9037742673088027,0.7936702144280537,0.8936130251567092,0.8825449533058549,0.9092284789207294,0.9192193692298577,0.852822910994158,0.8290510888158702,0.911201823076735,0.8577710521550028,,0.8783664839709893,0.88528121554048,0.8771888712285324,0.8706159953176943,0.8492120353441214,0.8852966827929497,0.8232309695905431,0.8338692290702435,0.9349577261606378,0.9432341557899822,0.8892838092016527,0.8123817921265002,0.8119986803072162,0.8903346668567261,0.8816993130700753,0.874069576749244,0.9083998268047739,0.8946387536798464
125,0.7741707400443213,0.8216840330599232,0.7976551941170634,0.8102640835581747,0.8200218421934378,0.7882643068853377,0.8364595246197003,0.7802838830881744,0.8194750178406349,0.8610330660786157,0.7615056453826476,0.810125267493649,0.805750785433036,0.8221940685030564,0.8340301869486586,0.8421855051056037,0.838967494713769,0.8046424368039813,0.7859382929190938,0.857417156183564,0.839143846296738,0.8849980861094678,0.8822513809677075,0.7881630901819358,0.8010984038731099,0.8095835571573686,0.81931525726152,0.8492879642250539,0.8343306703268871,0.817380637263581,0.8370426263802582,0.8647662816203848,0.8852555417473342,0.8192846727469224,0.8092871505209733,0.8690329975596851,0.8835240763734424,0.8840444530608094,0.8592475239619944,0.8308639569246038,0.8139329562594133,0.7927796066998736,0.8172027017177662,0.8594731874553917,0.817797524229158,0.8760589969319543,0.8685575211856468,0.8562984086903136,0.8897488130414193,0.8387641060978284,0.8441244022940044,0.8409264645151575,0.8982839002253408,0.8366658764969173,0.8069306869984251,0.7743115169782171,0.8551471745441155,0.853874888692062,0.8515650465213569,0.858401737966276,0.8681755445685119,0.8177446932948559,0.874339198778239,0.8652870387841705,0.811098555490159,0.8622682900892191,0.8281593793211532,0.8782828094945475,0.809203408623437,0.8489019403744269,0.8672648533205248,0.8447429191511439,0.876090131368204,0.8704450723693943,0.874996601197346,0.8382115947503694,0.8240093580538449,0.8556610881603206,0.86272690339678,0.8919831107241407,0.9017649023702246,0.8665269355272943,0.8687391330317176,0.826531467787327,0.8856649369258144,0.8652211047857391,0.9081978665396148,0.8819314562726371,0.8274328419361856,0.8862492839938527,0.8754973406921805,0.8392222319164697,0.8649655618741382,0.8489877585260598,0.8799757739005416,0.8619805902203074,0.8519299935987052,0.8623791414319032,0.8657264030681986,0.8256107860270064,0.8010382215871802,0.8261368481395324,0.9370912909562691,0.8756318228816907,0.8740596382757347,0.8933295454252105,0.8876640916332076,0.8422624420267104,0.8440358126680567,0.82464788757434,0.860776369044171,0.8334249996150983,0.8487278499913231,0.852635452434632,0.7933459018015202,0.8880408175568639,0.9033695956882903,0.9037611362916679,0.8607295085819049,0.8510582924580896,0.8254060586830535,0.8847104671315085,0.8370821733366611,0.8783664839709893,,0.8428562294569601,0.8727273525531216,0.8694456901223715,0.8034587404401798,0.8406393494903001,0.8403251170398292,0.8748573298695662,0.8607160226990721,0.8740268617619092,0.8766270358661469,0.8085492601412472,0.8055059192058468,0.8686346589714297,0.8634888901367265,0.8398375363508427,0.8920851380402681,0.8901247881631542
126,0.8241001355435249,0.8586147594441942,0.8550186907257858,0.8201687105651214,0.8878121535184724,0.8501436300246975,0.821860508081942,0.7854070526915607,0.8369239325630115,0.8838568332458573,0.7593873820929875,0.7858365505636922,0.8054278291703303,0.887414249540713,0.8895895748848908,0.8767891233443037,0.8400153003909154,0.8783705542510205,0.8660959332097697,0.8708785654102272,0.9013033453236484,0.8340255032551028,0.849788265100119,0.7660688614954649,0.7976572537949524,0.7764629355287869,0.866135979011185,0.877037532638256,0.7978264443392894,0.8390282449121416,0.8139346783149306,0.8149693420856643,0.8550474400890139,0.8809869211664365,0.7973670955262633,0.9003049082554687,0.8765083457357556,0.8742453006059329,0.8029948497087862,0.7977354669577347,0.8318459569411794,0.8034781982396946,0.8675036722051933,0.8081510516090843,0.8586098907473712,0.8996930093455997,0.8635410602302095,0.8694627818321295,0.8692057637743335,0.8552728281640245,0.8035876103021281,0.9153730728464333,0.8450478908936502,0.933223287019768,0.8256557196814169,0.8059623944446372,0.8676147858758307,0.8692843636225478,0.8589283431849322,0.896372649514838,0.849222549731195,0.8106741480296388,0.8952261856927439,0.8951695124328439,0.8537450865982732,0.8901199578809639,0.8763486183098386,0.8096641731945302,0.8531527411819166,0.8056637518964768,0.8490336942051614,0.8310582243471903,0.8697871229235605,0.8173231322682398,0.8920663979322425,0.9275519413265995,0.8626452958963617,0.9027568885318418,0.8885980149926511,0.8874177136023362,0.8037683378445486,0.8920536140580151,0.8260015662012891,0.8025653072845376,0.8277259545376018,0.8686872648992889,0.8550729974006765,0.8784677889195565,0.8677872591449589,0.8631318222560085,0.8487752107200554,0.8559467703236998,0.8699649445618212,0.8628829399918789,0.9162035617336163,0.8740749264464647,0.8955664337489019,0.8268049890294559,0.8558345928001184,0.8856658850947935,0.7677425418228019,0.9006772523778627,0.8394273565963399,0.9006505191729505,0.8702034805908327,0.8710832430449592,0.8733249700023182,0.885439619354933,0.8665686166953805,0.8469195585750589,0.8922657502995418,0.8020582507996756,0.9014997278700221,0.8948417787318061,0.7689934605743423,0.8636258573160069,0.8454779491220092,0.8549858049108762,0.9108223516363151,0.8632625372387084,0.8193087789853101,0.8927952528213758,0.8213954619266162,0.88528121554048,0.8428562294569601,,0.8468559365793612,0.8484630335135922,0.8824284940631942,0.8966051910185857,0.8175094239987197,0.8131594114926338,0.8704027870333447,0.8971254963490956,0.8409373291183878,0.8694811060636721,0.885485251346247,0.8291210505250933,0.8645234104802707,0.8380410902418117,0.8872302315442039,0.8961661286469451
127,0.7472367497730734,0.8411002637104359,0.8217596464276902,0.8425090670330762,0.8209412112644835,0.7809273886862909,0.8850017738522306,0.7858534218791555,0.8659418324262559,0.855585727535043,0.7587161582805166,0.7940367137569798,0.828653885765838,0.8302395413128509,0.8284565624551876,0.8486057696536404,0.8299511573405,0.8024835750544398,0.7845519166419761,0.893534386600571,0.855797993890443,0.8483348049964528,0.8525108095522207,0.7830961908755827,0.7743159544089263,0.8132950998364298,0.8194371512411088,0.8478256175013649,0.8532034120780327,0.8075272511388876,0.8554099719491438,0.8512244653401304,0.8766513068436222,0.835124531055166,0.8177640274669834,0.8845001109881767,0.8624139797986561,0.8768896250245005,0.872242123130817,0.8294905412130544,0.7878157751385533,0.8029841624380554,0.8330586046356545,0.7997651052887613,0.8632578494432978,0.8836100562421717,0.861884928402092,0.8468097192206229,0.870259317353244,0.8876730024720997,0.8470401714434624,0.8456793351815998,0.8934015252580582,0.8527113853099193,0.8464403522595392,0.7510616004569831,0.8626972272698592,0.8521405286116487,0.8376343661766423,0.8910789707768437,0.8661991365613395,0.8051116399142774,0.864279352632165,0.8855853677050981,0.8304821279666238,0.8570526260508892,0.846036328638121,0.8927945296351079,0.8711800442630706,0.8677203347772104,0.8637728961830455,0.8408400860324338,0.8593432270422523,0.8689722545061133,0.8713298216767864,0.8360305010123663,0.8275789733353542,0.8700770752135809,0.8951105510191312,0.9082762264514994,0.8644178459696314,0.904926793505696,0.8845467144919914,0.8260042222123567,0.8840418007105273,0.8949537444124757,0.8449346041308325,0.873372173784406,0.8747876537746929,0.8690810902126425,0.844602918987909,0.8583444823228304,0.8562126332974578,0.8046111053207257,0.900737636196065,0.8852623950592721,0.8722178228051389,0.8749873906074089,0.8654646515740826,0.8508841457976996,0.7638869497651016,0.8252957168667491,0.8586611717483811,0.8481562096370894,0.8701477527632531,0.8475499146746339,0.8590051850528615,0.8654937690513258,0.8780241852749717,0.8436058371942241,0.8802098776826515,0.8429910501765817,0.8963521182702024,0.8967667811840815,0.8292221167259732,0.8644550107222102,0.8710157248394685,0.8440811836994206,0.8825700412295807,0.8351529258976528,0.8466323998601863,0.8779648394826323,0.8582224561234622,0.8771888712285324,0.8727273525531216,0.8468559365793612,,0.8601050497471565,0.8121238241295865,0.8616774639432154,0.8691060004263649,0.8248466242626349,0.8724079226775003,0.8677619467091854,0.9039557667447073,0.8083911938049947,0.7998348461578719,0.8220031199389448,0.8685508213552956,0.9215538941624515,0.8869858611596613,0.9021237757090755
128,0.8100367999263786,0.8275881668899272,0.820843234996403,0.8309652074477636,0.804456153652873,0.7802553204148042,0.8184972442073319,0.8252788815090718,0.8241844908020584,0.8419946631345974,0.790475619428195,0.8064006351133212,0.8057856567784312,0.8178902866869133,0.8390875069376809,0.866216597941082,0.8597208901476966,0.8440433991413006,0.783454183639499,0.8383271265742785,0.8436818332683629,0.907006811769049,0.8627688260906701,0.7526016596068722,0.7482809351798151,0.7649592916097513,0.8167982475299601,0.8505925411245454,0.7928672586529026,0.8247252253357947,0.7942127849266236,0.8073636097162444,0.8818962824555977,0.8262997281725794,0.7934921596510257,0.8559083162163239,0.8976826568250702,0.8488972216905177,0.8089885024354764,0.781460886535208,0.7997698986880285,0.8020073684967198,0.8315168701450384,0.8645898285428347,0.8253056827543357,0.8614598358995351,0.8632442618586905,0.8489936349934258,0.8682884580036312,0.8641360346568179,0.8243013113913369,0.8454755612122431,0.8696733933375085,0.8517953423777157,0.813406004695986,0.7675299222821341,0.8627141363942104,0.8610103765876594,0.8452711265307294,0.8524896334398558,0.8647824350975883,0.7626193855857019,0.8711491062223513,0.8671276722621567,0.8274434708546329,0.8425905469210736,0.8312733484794063,0.8545365764913307,0.8196659005610827,0.8448058154903719,0.8854457856575219,0.8121432077857397,0.8792182266291714,0.8712153177554247,0.8598698315533205,0.8326325156982365,0.8062804716786347,0.8590460172376121,0.8837154365227615,0.8784673251343482,0.8458828987016708,0.8644984759300306,0.8427930283120384,0.8119979463962339,0.8377967775646371,0.8648108072660324,0.8997765549555258,0.8627308836183551,0.8332082272424074,0.8651556465915998,0.904976600878648,0.8462228952699963,0.8527618274798197,0.8590531264421783,0.8671178379629898,0.8572420406425155,0.8511089714054573,0.8967235838601708,0.8772240990475357,0.831210525580408,0.7380589609908823,0.822953211428599,0.8648365011307738,0.8548614354119476,0.8634424098250372,0.8982617601270665,0.8973716846472557,0.8504706071117678,0.8579062979399845,0.8305904237084604,0.8334926989659843,0.8007246677551997,0.8600156073714492,0.8528759915872738,0.7802785720646305,0.8993569561944078,0.8947887207066405,0.8965045190249092,0.8671291560552432,0.8359559607257193,0.8283831763391991,0.8734211510339706,0.8399523481142672,0.8706159953176943,0.8694456901223715,0.8484630335135922,0.8601050497471565,,0.8053341883899396,0.8466182640021733,0.8302669918252229,0.8503906306078114,0.8643642437947581,0.8769259676709183,0.8565254882575974,0.7794107440313232,0.827068748139628,0.8718751154772659,0.8581445267655605,0.8499950971627652,0.8850402101698609,0.8742879599279622
129,0.7902004925543765,0.834948224976728,0.8395237666910244,0.80162123364954,0.850192481556454,0.7923324725393787,0.8199462082332164,0.7728529910377256,0.8222681516970924,0.8362552998194793,0.7444387204120548,0.7790577326766632,0.7867325970997932,0.8307216038082281,0.8334252029977106,0.8149521832259412,0.780565326022119,0.8505640284295931,0.8574208570578826,0.8240800260402763,0.8552262585995549,0.810431345574124,0.7989828166958929,0.768568321456228,0.7568106039301012,0.7760693695613126,0.8259718830778908,0.8387487862933598,0.794159247717701,0.8181810775753936,0.8066070544823496,0.7775955244571966,0.8339964033929372,0.878630453654002,0.7665646949524711,0.8477839369201688,0.842100104542648,0.8314830991551554,0.7802519296594879,0.7865422699193172,0.7534380257977947,0.7690943398610819,0.844179509356184,0.7756369298402568,0.855752062516173,0.8313726542158373,0.8208087759305276,0.8133862012173598,0.8201868785270191,0.8160251197504265,0.768696102091317,0.8845351175249985,0.8081280088542743,0.8845548057733075,0.8173111665100652,0.8081193180059356,0.8262342826500925,0.8220817251473276,0.823138455231242,0.8531530103317464,0.8099120250466666,0.7791073197417544,0.846992754636354,0.8511316762371723,0.8529529014761288,0.8229543876624728,0.8219106695329454,0.7909641891752043,0.8221432481875203,0.7470145894342248,0.8240286348125748,0.7858428431979665,0.825605974231861,0.78355524868555,0.8219390979063558,0.8847029070694351,0.8299020959568595,0.8727881008427378,0.8313095628783869,0.8433760271869261,0.7834414607037158,0.8303476963310665,0.7812687865596225,0.7395841822792311,0.8035090300884049,0.8302317438574198,0.8042160234829836,0.8233631815949843,0.8260902453263791,0.825552503405148,0.8007164804586964,0.8288921646389293,0.8092877535101453,0.8203478242856351,0.8493940799345148,0.8381536071979656,0.8419704026391072,0.7968406963187405,0.8213355261150341,0.8492120684233294,0.7344377357881345,0.85038693812078,0.7951471524842602,0.8561822750592883,0.8241920076221121,0.8294165568692428,0.8283915624710908,0.8594589064613076,0.8478688929333719,0.8537780733668027,0.8252512598846541,0.755746964964451,0.8362920406836729,0.8489149118688344,0.7408695776751388,0.82246509926186,0.8296543232620608,0.8163243339856043,0.8450045208575558,0.7923072273578652,0.7664111281137915,0.8270194079776686,0.7859610918323494,0.8492120353441214,0.8034587404401798,0.8824284940631942,0.8121238241295865,0.8053341883899396,,0.8440194420226436,0.7948245869924254,0.7696168524942404,0.8433182847062972,0.8506069117265888,0.7990113865892399,0.8397988907785617,0.8557175329359393,0.805980021763458,0.8054369771528449,0.811193395320782,0.8377275167482364,0.8270198281607638
130,0.7654517323881643,0.8778131201309745,0.866571616169515,0.8694530569247273,0.8707876599048472,0.8349489842783826,0.8390211487179635,0.7726023181329745,0.8569548485966322,0.8747496960936227,0.748868465810119,0.7718367573370434,0.8158936809547632,0.8687124848492764,0.8832629960346797,0.8511954159449032,0.8121917843416409,0.8127584050822294,0.8072478825691299,0.8733332679143611,0.9091818631320919,0.8501400416482818,0.8305786509750551,0.7717220705078884,0.7757408059710175,0.7591957298854168,0.890556907428073,0.9041824199302383,0.8223239083006317,0.8486508353754717,0.8143609119959936,0.8170250637297711,0.8543783343708101,0.8727581212824842,0.7631432137993336,0.9017508329072252,0.875635323891693,0.8884493668606964,0.8053930820738016,0.788221740127677,0.7832464384872954,0.7530021854213202,0.8353713694439693,0.7964128708068435,0.8984658926489305,0.8952089995253194,0.8765671107362306,0.8449209398059147,0.8518291314162322,0.860424798243839,0.8289587643820964,0.8861362685360574,0.8337546909581577,0.887033058131329,0.8264911764898994,0.7486481830017503,0.8873830535592018,0.8804914540665691,0.8560385444345672,0.906986372456331,0.8517609125792336,0.7951953859011109,0.8759569373459225,0.9301824023560505,0.8413740769791784,0.8826691103785247,0.8996929958180074,0.8290463461227292,0.8781347375744082,0.7994693388095506,0.8495007279522235,0.8326500199566848,0.8743906546925775,0.8278451074713699,0.8988809668124578,0.8832489818166896,0.8521051532569035,0.899941920415487,0.8948297750167354,0.8789517049439535,0.8106821681179397,0.9023849063739808,0.8320250248323581,0.8060369166470732,0.8211976177432446,0.8794806366734296,0.8311286028246382,0.8530890180830417,0.9290961913442186,0.8516544742729967,0.8510746800557867,0.871345397837543,0.8510294383207824,0.8001028592958386,0.92554091199135,0.8784203311663257,0.8797227748451502,0.8374233990264334,0.8762677620854356,0.8986699619560409,0.7755951373851864,0.8810786612508242,0.8331768551686718,0.8861298681420754,0.8457534686885685,0.8661368344469255,0.8758640217501306,0.866415551914902,0.8747051935532352,0.8565543865364258,0.8664805761430896,0.8173544785065278,0.9073757183940006,0.9185207392472887,0.780777348160509,0.8690553012665974,0.8568191749043577,0.8387273089407552,0.8976877088664691,0.8397760493105604,0.8408064967277361,0.8835734487529125,0.8177228486843049,0.8852966827929497,0.8406393494903001,0.8966051910185857,0.8616774639432154,0.8466182640021733,0.8440194420226436,,0.804752178427928,0.811905044994506,0.8776417856254424,0.8986805175324112,0.860725333007056,0.8212399978428013,0.8248601068433538,0.8355606117554661,0.854639075788639,0.8811511396727112,0.9056063784034639,0.9028996658897355
131,0.7989148751817864,0.7847550505974694,0.7796722569502381,0.8046923968463572,0.8067651146974679,0.7860856226552935,0.8661090850441604,0.8820257462496969,0.795395638881068,0.8151531610067974,0.8790881605118048,0.7797537526128925,0.8047198417075282,0.8113262100294615,0.8015262255989789,0.8330968252724613,0.8348420386208747,0.8333783675687697,0.7566049046667284,0.884716480492398,0.8069728370084559,0.8217057697494733,0.8552541425207094,0.8416871752038451,0.8443838609284816,0.8523867732356649,0.7922753357928339,0.8017293425690566,0.8409000764301648,0.7836588904664541,0.8771416213263993,0.8534728457882957,0.8582851717160578,0.8087390611398778,0.867237697115966,0.8304429519727382,0.8350543041292522,0.8503655379942535,0.8767804350013971,0.8676301825143808,0.7849426360967557,0.8385116789598702,0.8009840796502324,0.8429493741233555,0.7843039326219515,0.8229106647212133,0.8272807086945894,0.8359439944207695,0.8251256783455589,0.8413269992286329,0.8069651209173243,0.8171655344786029,0.8284476734273507,0.8206195048922027,0.8448892310152212,0.7568617511647571,0.8145597283014803,0.7873266636055871,0.7991912880051095,0.8183655072872129,0.8109276290563401,0.858019189137055,0.8275996031989958,0.8168838552043528,0.7810423672570158,0.8140489211036939,0.7981379629721341,0.8213592606743615,0.7956160408891101,0.818294699335189,0.8293858785278126,0.8031304327087163,0.8169069991093955,0.8176357119729337,0.8223690990204467,0.8007784728891973,0.7923945270028852,0.8166430367962643,0.8276814311420305,0.8407500920336975,0.8195377574732284,0.8352828393219788,0.8256083252003796,0.7715013305150403,0.8135806049089902,0.829293787844009,0.821481391933907,0.8206783991088887,0.7813978918717552,0.803864194230672,0.8230968308980747,0.7984913035184965,0.7976137810076731,0.8440484431511491,0.8250794795221594,0.8075556849428502,0.8038009790004361,0.84436328190439,0.7903826970843861,0.7937141463440806,0.8129827805235563,0.7837167552125462,0.8441774332114322,0.8344588972752628,0.8172133109616233,0.8207413322716344,0.8314735825969488,0.8211739636451445,0.817098497686261,0.7953136031821169,0.8718494508356277,0.8049118431236593,0.812561306652873,0.8113107424661579,0.79786288411819,0.8208082930027871,0.8344151293366141,0.814867405069455,0.8217359252020634,0.7875908153338411,0.7793408211364334,0.8315607655860356,0.797838152721803,0.8232309695905431,0.8403251170398292,0.8175094239987197,0.8691060004263649,0.8302669918252229,0.7948245869924254,0.804752178427928,,0.8745135173703547,0.82072967136971,0.8157014322436436,0.8201104213823791,0.7891836879965504,0.824051051101358,0.7983417670481756,0.8044887160022313,0.8287261360804974,0.8483535861217798,0.826962103463016
132,0.7791119824478495,0.773124743820827,0.7582968103315662,0.7851700691405173,0.7853435246754151,0.7869505596587476,0.8135410619441198,0.8128248478050667,0.7851017498600078,0.8084570253139876,0.8090416744169245,0.7640872279555889,0.783918437174056,0.792139002935107,0.791330247697763,0.8186878849770999,0.8139297795751463,0.7980809413246305,0.7542700431882599,0.8526166923618511,0.7875681347822477,0.8604803375231052,0.8529181168383116,0.8202092544780303,0.8536949292586998,0.8144893603835064,0.8148221846299185,0.8164110089139398,0.8063993634220201,0.7775724665829133,0.828730073954042,0.856996085511779,0.8395553093584478,0.7820769486784769,0.8138439140514864,0.8178764228165413,0.8568408325970494,0.8610496219983275,0.8517344453086759,0.8450985710320599,0.803379713632191,0.7863881398247989,0.7985225387915376,0.8924783967558119,0.7675407792361342,0.831413173105286,0.8483514004116717,0.836679493361413,0.8231672030464677,0.8056329335750906,0.8022709954579248,0.8144861179216885,0.8381977948202388,0.8081942274579046,0.7874834361289682,0.7425633966634947,0.8218366630521986,0.8056325252434308,0.8042084511625522,0.8037984432733667,0.8247339036693531,0.8530687504552108,0.8325100466242696,0.8211078416413577,0.7540131795784943,0.8222941049304742,0.7988347452902191,0.8050071079409489,0.7602741554419395,0.8217070922450518,0.8284022904847649,0.815939768400957,0.8429610124380253,0.8472829554109554,0.825444423378139,0.8040310411910438,0.7853053117524041,0.8100509261445727,0.8270615741027152,0.8349306041175691,0.8289661277778189,0.8271445881032915,0.8167502819438823,0.7842419654059736,0.8079816818584908,0.814681816231934,0.8764602711193816,0.8347070924812893,0.782715876637901,0.8185396985090369,0.8616654108122467,0.7683835175798466,0.8024732857945184,0.8527751126983971,0.8222882981868374,0.8093845691007702,0.8083773916337939,0.8494907043365213,0.8169656827830148,0.7891411976503367,0.8393412943490134,0.7851128717567466,0.8923647387454783,0.8383485761861105,0.8251616845283006,0.8585146254101937,0.8732532003274984,0.795407299895122,0.7937857308301021,0.7784364071350071,0.8595281946324163,0.8222818176532027,0.813387194386699,0.7983758183160926,0.7651101529673607,0.8505409375460653,0.88363787009346,0.8563305353650719,0.8210014314237957,0.7974974431508841,0.7923501673117114,0.8571219151642518,0.7922387684952799,0.8338692290702435,0.8748573298695662,0.8131594114926338,0.8248466242626349,0.8503906306078114,0.7696168524942404,0.811905044994506,0.8745135173703547,,0.8207178769732686,0.8302726712815636,0.8171937426606458,0.7944425905607031,0.8124219469094538,0.8456061147716091,0.8146041305005329,0.8075943695659076,0.8632602428982715,0.8383688383549618
133,0.7724845215410104,0.8783533022456417,0.8542340996842317,0.8609537450709,0.8377022656734253,0.8214273237059849,0.8260713384968781,0.7694485417280332,0.8750075849575795,0.8553577894056307,0.7474629084465605,0.8165982435318146,0.8140739130413417,0.8583542198244419,0.8536445948176221,0.8552144138310684,0.8323898293313314,0.825162464422277,0.808121002688025,0.8466583084754246,0.8815888143044719,0.8607803433573656,0.8445201427748883,0.754544016638662,0.7667105763662425,0.7605482251010558,0.8526408191384115,0.8684322743256538,0.8075694624124963,0.8914600853601511,0.8120187762837925,0.8177166824124568,0.8650305925979862,0.8456880348253293,0.7627923398410261,0.8837660948030527,0.881784047897625,0.8833618270589618,0.8219569848312056,0.7802546953321148,0.7832476783690749,0.7676062149332389,0.8321983290220484,0.806447788789217,0.8667730053236238,0.8933643417706145,0.8545992074408384,0.8246945809021015,0.8687413753141745,0.8567454719525305,0.8271507705478452,0.8559776079612853,0.8747725530613091,0.8613645328655446,0.83578553544475,0.7716913510383068,0.8653620793405833,0.8770941251332776,0.9083084240348567,0.8838463313301986,0.877870708476703,0.7790265758963912,0.8967317796137972,0.9149534626884652,0.8799202434070033,0.8863471441473793,0.8502462941350375,0.863102510833035,0.8547099685926836,0.8231746534920765,0.9125967439781635,0.8405021422118542,0.8645386548103873,0.8654738333065133,0.8980005081617508,0.8606807328185812,0.8276668862208792,0.8676406586063882,0.892021435349793,0.893048320411335,0.8543678862236661,0.8976186799898532,0.8686749388081024,0.8023662265883591,0.856369951813853,0.8678457187299041,0.8599961305800324,0.8992886462752634,0.8670938238432676,0.8937401463975204,0.8540964145371389,0.8949687717699015,0.8632614046032283,0.8306955037981529,0.8988148967516408,0.8684057755039423,0.8572858335703452,0.8815836507903958,0.8986320588369788,0.8795055903973757,0.7504969027044728,0.829183196688736,0.849308685902572,0.8838796359539899,0.8885225310249971,0.8835802319691862,0.9013543389062519,0.8936589780686269,0.890322945212884,0.8848811599490485,0.8430349396897836,0.8558225403573259,0.8794672925950433,0.8907787890695043,0.7871680446367202,0.8881944397408706,0.8718758332129705,0.8913809389813033,0.9076353584732944,0.830893270766003,0.8227574882459431,0.9033148175925891,0.8446626833103479,0.9349577261606378,0.8607160226990721,0.8704027870333447,0.8724079226775003,0.8643642437947581,0.8433182847062972,0.8776417856254424,0.82072967136971,0.8207178769732686,,0.9104355688313812,0.8905097630130205,0.8090540482682993,0.810507229655842,0.8708574914048406,0.8705832117276938,0.8739763824587105,0.8828864920288886,0.8919510358752072
